"","Var2","Var1","pval","qval","rho","n","treatment","Var1ASV","PhylumVar1","FamilyVar1","Var2ASV","PhylumVar2","FamilyVar2"
"3189","ASV73","ASV177",2.53825459317625e-07,7.76152060588696e-06,0.822439052189236,8,"Pre-SCFP","2cc746cafac2f58e72dbe692968a729a","Firmicutes","Lachnospiraceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3191","ASV73","ASV69",1.53499879029795e-07,4.76756219449242e-06,0.830341320523351,8,"Pre-SCFP","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3192","ASV73","ASV9",1.09318354368781e-09,3.67799455619096e-08,0.890645879732739,9,"Pre-SCFP","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3194","ASV73","ASV117",1.67083680224778e-10,5.65880186601152e-09,0.907171753054534,8,"Pre-SCFP","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3195","ASV73","ASV19",1.1258297183403e-08,3.71454703893242e-07,0.865701559020045,9,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3196","ASV73","ASV1",3.87924588451938e-07,1.17681030237085e-05,0.815460698563372,9,"Pre-SCFP","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3198","ASV73","ASV63",4.70511141159591e-09,1.56227888529318e-07,0.875676047793304,8,"Pre-SCFP","58975903ce9f4b74b444a9cc65c2470d","Actinobacteria","Coriobacteriaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3199","ASV73","ASV61",2.39979547345115e-09,8.02593091368274e-08,0.882834162625401,8,"Pre-SCFP","3be669c79b71499434e9ff16f6d304ab","Bacteroidetes","Bacteroidaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3200","ASV73","ASV51",2.22803064886534e-09,7.45782814477225e-08,0.883596584499748,10,"Pre-SCFP","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3201","ASV73","ASV425",3.54252950751643e-07,1.07878432661891e-05,0.816979506170101,8,"Pre-SCFP","00c56efec9f3a5efaa4bb8f043420ad7","Actinobacteria","Coriobacteriaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3203","ASV73","ASV11",1.20827875882412e-06,3.51721174320223e-05,0.795231474259296,8,"Pre-SCFP","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3204","ASV73","ASV91",1.63332591007759e-07,5.02550142320673e-06,0.829386905212404,8,"Pre-SCFP","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3205","ASV73","ASV85",5.140401437842e-10,1.73393463794885e-08,0.89762759994507,8,"Pre-SCFP","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3208","ASV73","ASV66",6.99691482530795e-09,2.31601157193847e-07,0.871240832488695,9,"Pre-SCFP","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3209","ASV73","ASV47",1.39421807432427e-11,4.7531478977809e-10,0.925118386098468,9,"Pre-SCFP","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7"
"3225","ASV75","ASV177",0,0,0.979800594544147,8,"Pre-SCFP","2cc746cafac2f58e72dbe692968a729a","Firmicutes","Lachnospiraceae","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3226","ASV75","ASV89",4.44385085174304e-07,1.34517381538167e-05,0.813161844926316,8,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3227","ASV75","ASV26",1.44856590544862e-06,4.1738709449224e-05,0.791779545337477,8,"Pre-SCFP","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3229","ASV75","ASV22",2.17191908902237e-09,7.28449532977104e-08,0.883857230566262,8,"Pre-SCFP","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3230","ASV75","ASV7",5.01982695411129e-08,1.62822869826619e-06,0.846566380809439,8,"Pre-SCFP","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3231","ASV75","ASV212",9.81437153768638e-13,3.35796682994011e-11,0.940372530239314,8,"Pre-SCFP","63d6a5da17aaed7e5e7001a1f4d5410a","Bacteroidetes"," o__Bacteroidales","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3232","ASV75","ASV51",1.83291920752282e-07,5.6303074006005e-06,0.827599090167253,8,"Pre-SCFP","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3233","ASV75","ASV13",5.39124300757976e-13,1.84554057240512e-11,0.943349860684716,8,"Pre-SCFP","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3236","ASV75","ASV14",5.76256424800192e-08,1.86593176620466e-06,0.844657550187546,8,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3237","ASV75","ASV66",4.91581583439427e-07,1.48264290256986e-05,0.811433754646268,8,"Pre-SCFP","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3239","ASV75","ASV8",1.648718206404e-08,5.42595514462292e-07,0.861075008421209,8,"Pre-SCFP","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3241","ASV75","ASV60",1.23718044697796e-08,4.07908013126108e-07,0.86457325436449,8,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3242","ASV75","ASV64",1.04293906844077e-08,3.44186204485541e-07,0.866609102339313,8,"Pre-SCFP","b0bd67b5ef4f7a8794911b78f29d133a","Actinobacteria","Coriobacteriaceae","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3245","ASV75","ASV159",3.22211590741972e-10,1.08876450182927e-08,0.901713591447072,8,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3246","ASV75","ASV54",8.14610223720535e-09,2.69374901779664e-07,0.869496792259504,8,"Pre-SCFP","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3248","ASV75","ASV9",9.51592111775312e-08,3.06687735518319e-06,0.837499435355448,8,"Pre-SCFP","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3249","ASV75","ASV44",1.07025499573865e-13,3.66567003302316e-12,0.95065203823464,8,"Pre-SCFP","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3250","ASV75","ASV5",2.82782552529781e-06,8.02891293671583e-05,0.778473337677301,8,"Pre-SCFP","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3252","ASV75","ASV47",1.23718044697796e-08,4.07908013126108e-07,0.86457325436449,8,"Pre-SCFP","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3253","ASV75","ASV6",1.26530208532927e-09,4.25323758083976e-08,0.889235932297645,8,"Pre-SCFP","8e069a1768e65fc66c625a81d098896d","Bacteroidetes","Prevotellaceae","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3254","ASV75","ASV19",2.72788879707164e-07,8.33327645551865e-06,0.82127437506936,8,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3255","ASV75","ASV1",7.976648230823e-10,2.68750121866714e-08,0.893621040057,8,"Pre-SCFP","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3257","ASV75","ASV38",1.4471405891392e-06,4.17001903919295e-05,0.791798455367883,8,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3258","ASV75","ASV73",5.70026343238439e-07,1.71674700579321e-05,0.808866976027057,8,"Pre-SCFP","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3259","ASV75","ASV46",2.45051557334897e-05,0.000549500512649738,0.728448201810304,8,"Pre-SCFP","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae"
"3335","ASV8","ASV85",1.1244896080953e-07,3.61874476040542e-06,0.835038183112576,8,"Pre-SCFP","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3336","ASV8","ASV51",4.59370741445753e-08,1.49131298130165e-06,0.847780126849894,9,"Pre-SCFP","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3337","ASV8","ASV19",1.20956245019954e-09,4.06606547772808e-08,0.88967239598452,9,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3338","ASV8","ASV13",8.78949646399008e-08,2.83475907344185e-06,0.838656109237833,8,"Pre-SCFP","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3339","ASV8","ASV44",1.14687741525898e-08,3.78346172207343e-07,0.865480763901035,8,"Pre-SCFP","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3340","ASV8","ASV61",3.65886645425917e-08,1.19198440893691e-06,0.850846255621389,8,"Pre-SCFP","3be669c79b71499434e9ff16f6d304ab","Bacteroidetes","Bacteroidaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3341","ASV8","ASV38",4.03470624021907e-07,1.2230522848015e-05,0.814799154334038,9,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3343","ASV8","ASV95",8.75147682766197e-06,0.000237100603136757,0.753760266022731,8,"Pre-SCFP","acd4f629a981514c35087f2ee1cd8ea2","Firmicutes","Veillonellaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3344","ASV8","ASV73",1.06398209798186e-07,3.4259738880333e-06,0.835858065690822,9,"Pre-SCFP","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3345","ASV8","ASV22",9.99023683778688e-08,3.21857013571999e-06,0.836786469344609,9,"Pre-SCFP","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3347","ASV8","ASV3",1.07161869156158e-07,3.45032761285673e-06,0.835752303716941,11,"Pre-SCFP","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3348","ASV8","ASV207",3.41149348770386e-08,1.11190777750552e-06,0.851776142239554,8,"Pre-SCFP","53eeb884f5e2d2fdbab352fd68c346d9","Bacteroidetes","S24-7","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3349","ASV8","ASV234",1.6257193680147e-07,5.00242384352496e-06,0.829458863403584,8,"Pre-SCFP","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3350","ASV8","ASV65",1.47172802833495e-08,4.84731453986374e-07,0.862469838348457,8,"Pre-SCFP","028e626cb7b019d7d766932a22d8e47d","Spirochaetes","Spirochaetaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3351","ASV8","ASV159",8.24629253770581e-12,2.81436808842865e-10,0.92842842035955,9,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3353","ASV8","ASV69",1.18120579983838e-09,3.97244200241053e-08,0.889901493584338,8,"Pre-SCFP","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3354","ASV8","ASV11",3.58519574295002e-06,0.000101154881868819,0.77352507544624,9,"Pre-SCFP","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3355","ASV8","ASV64",9.20825415917648e-10,3.10053405377153e-08,0.89227631519228,9,"Pre-SCFP","b0bd67b5ef4f7a8794911b78f29d133a","Actinobacteria","Coriobacteriaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3356","ASV8","ASV5",1.22879484365512e-12,4.20297366487701e-11,0.939213638206127,11,"Pre-SCFP","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3358","ASV8","ASV88",6.46584848373877e-06,0.000176769077841845,0.760676532769556,9,"Pre-SCFP","282add8340239704be44a082a3ec5372","Bacteroidetes","Prevotellaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3359","ASV8","ASV47",1.13788978239882e-11,3.88124274630887e-10,0.926417239729352,9,"Pre-SCFP","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3361","ASV8","ASV60",4.03943545279617e-12,1.38011376281175e-10,0.932685891907318,9,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3362","ASV8","ASV66",9.06058614802419e-08,2.92165980333263e-06,0.838214703946836,9,"Pre-SCFP","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3364","ASV8","ASV46",8.57922615171702e-08,2.76808293190422e-06,0.839007027486111,10,"Pre-SCFP","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3365","ASV8","ASV23",2.56811828958092e-06,7.30474177390172e-05,0.780447196156723,8,"Pre-SCFP","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3367","ASV8","ASV89",4.6586645652269e-09,1.54791104818491e-07,0.875784826876469,9,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3369","ASV8","ASV117",2.92117872113806e-07,8.91411609140481e-06,0.820159997221929,8,"Pre-SCFP","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3371","ASV8","ASV425",3.47672557410306e-10,1.17465763815848e-08,0.901060133002323,8,"Pre-SCFP","00c56efec9f3a5efaa4bb8f043420ad7","Actinobacteria","Coriobacteriaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3372","ASV8","ASV54",3.34163807735877e-11,1.13749823610356e-09,0.919253065811677,9,"Pre-SCFP","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3374","ASV8","ASV75",1.648718206404e-08,5.42595514462292e-07,0.861075008421209,8,"Pre-SCFP","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3375","ASV8","ASV91",8.81106521077868e-10,2.96686624290753e-08,0.892691153438834,8,"Pre-SCFP","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3376","ASV8","ASV99",4.08883762403889e-08,1.32997621303037e-06,0.849357434704523,9,"Pre-SCFP","afadf7be042d3d846361f162501eb744","Bacteroidetes","Bacteroidaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3377","ASV8","ASV14",3.37756245194498e-09,1.12515457069751e-07,0.879256719153482,9,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3378","ASV8","ASV9",8.62062643491868e-09,2.8496646068697e-07,0.868841042322443,9,"Pre-SCFP","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3379","ASV8","ASV212",7.53591009372556e-07,2.24832211746582e-05,0.803921377011766,8,"Pre-SCFP","63d6a5da17aaed7e5e7001a1f4d5410a","Bacteroidetes"," o__Bacteroidales","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3380","ASV8","ASV231",1.83291920752282e-07,5.6303074006005e-06,0.827599090167253,8,"Pre-SCFP","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3381","ASV8","ASV6",5.791148005585e-09,1.92058448662936e-07,0.87337544502384,9,"Pre-SCFP","8e069a1768e65fc66c625a81d098896d","Bacteroidetes","Prevotellaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3382","ASV8","ASV7",1.00923669421604e-09,3.39668874796762e-08,0.891408342123026,9,"Pre-SCFP","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3383","ASV8","ASV1",8.69476438225547e-06,0.000235654435253285,0.753911205073996,8,"Pre-SCFP","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3384","ASV8","ASV150",3.10805314818197e-09,1.03571563376885e-07,0.880137684093601,8,"Pre-SCFP","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3385","ASV8","ASV26",4.70850669564982e-09,1.56336953221869e-07,0.87566813411648,10,"Pre-SCFP","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3386","ASV8","ASV18",9.34733450641545e-08,3.01364297606426e-06,0.837760587498123,8,"Pre-SCFP","9efd803e917e5a045ed1bf773266635f","Euryarchaeota","Methanobacteriaceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3388","ASV8","ASV177",2.12430273371922e-09,7.12546891834832e-08,0.884083252109547,8,"Pre-SCFP","2cc746cafac2f58e72dbe692968a729a","Firmicutes","Lachnospiraceae","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae"
"3393","ASV83","ASV4",8.92984174782896e-06,0.000241849552780369,0.753291171891754,23,"Pre-SCFP","a09b58bd8ec236962ee2551cae46d046","Actinobacteria","Bifidobacteriaceae","a1a90373f6999da2897b7bb008e5cbc8","Firmicutes","Enterococcaceae"
"3394","ASV85","ASV89",9.58142454265953e-10,3.22580102542763e-08,0.891901108079392,8,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae"
"3395","ASV85","ASV14",1.68807190448206e-11,5.75384005419105e-10,0.923874020996096,8,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae"
"3396","ASV85","ASV19",1.04293906844077e-08,3.44186204485541e-07,0.866609102339313,8,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae"
"3397","ASV85","ASV9",6.80566714095221e-12,2.32348391803089e-10,0.929600512861774,8,"Pre-SCFP","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae"
"3398","ASV85","ASV8",1.1244896080953e-07,3.61874476040542e-06,0.835038183112576,8,"Pre-SCFP","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae"
"3399","ASV85","ASV159",7.00755897753425e-10,2.36166999267634e-08,0.89481900363699,8,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae"
"3402","ASV85","ASV22",9.60068868849362e-09,3.1707459733182e-07,0.867584214748367,8,"Pre-SCFP","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae"
"3403","ASV85","ASV60",4.74862371646623e-11,1.61558228504954e-09,0.91676275605164,8,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae"
"3405","ASV85","ASV46",2.50337797380595e-07,7.65686162676473e-06,0.822661746186894,8,"Pre-SCFP","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae"
"3406","ASV85","ASV3",7.64183369028615e-06,0.000207782066516618,0.756886205611155,8,"Pre-SCFP","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae"
