Feature ID	Taxon	Confidence
20ffb1222d0feb72165b60831a865d61	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.999484045943206
2d00ed1dd39561093f54a8bd3f3b57db	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9998200156598359
0de094724bd066621e081b1a109e91fc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.970726478343774
ae7d475b52d3f10a676004ae1d66a308	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9978518343715365
9ebe57a1c523a1f715d67fb1a53d8566	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8837347988859517
bf9f69a6937879fb0d65396b13006ea6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.7386925233525348
7e763402033e81c95870f0c4b70773f3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999936351156
a016e877cad5c550e57c8748c2952dc3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999998457381286
aa0c0fec34c6e0ad5fddeb2a97cb4de5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999892007437848
d51a4a981ad30255eb69662ebbff9323	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__coprophilus	0.9238464560606777
8aab0c21bfaeb07347c4720ba0c1e6b7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998445825236675
874815893a23abb0c907631a04f6a4fb	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rhodobacter; s__	0.9725754834475019
e7205ff8a2647dc8ac51b28c30d6fbdd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9218365650112502
e28f4c2815a47bf72b1faefa6c7762cf	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9994134010104136
8af4e3cc2c96c420a86a0ae88ee6ddaa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9972833735540669
5c8dc3f5dc3abe2489efb52a99276546	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9998994794883067
f38d4b8c7c56931e31c8ea4f813ebeb1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenella; s__	0.9999906055072112
357a0cbbd5949320d5a7010107c8fbef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Anaerostipes; s__	0.997643786661782
186b8924a035d8bfeeba719c95b09224	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7199115624255682
af6699c01c6c4ebef379a2c9393a391f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7579372714823668
6725c9a791ed67fc3022ebf3da1d151c	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus Nitrososphaera; s__SCA1145	0.8167378580795513
d739361480b360946160bbfe135e8bdd	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9999999999659082
e2f5365743a8549072b03482d8693587	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.999999952065495
5965ebc56bb3a5c1baa66b47562c0b33	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Acidaminococcus; s__	0.9999998289680581
920e259d0374777a511a5c9354adc94e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9996339766887412
3bd8ec4115b160ef9f97e5d1e1b385cc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9626256642816969
52aaec1f3678f358b7a4013b4a9d61ee	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999400149366798
9954c7afc6947768e65f10d985c28235	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9487146623590024
0f9eed6759b2201eb2a4ef54c290340a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999711452525296
aaa8869a25df73661cc850a9a24f7b1c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7631435342192303
4b6aafa3d3a1f288e2318bac4cacb6cc	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9999998553623859
abc5973f83a945fc2c048d36284bf9fd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999997152503314
ecaeab31688aa954b6b7611e5f84a4d7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9935895115254494
55f5c680a5402141da3f48aa8d49e4eb	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__N09; s__	0.9999986649915046
d282c9c45e8d704256e973164262785d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.799559303177082
c7db0416136ad3f41f0df6150fd5758a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9982929695419197
51ed93d23456f14e5075b7665c7543b5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998152560668079
cce65b76a118377156353373030b3b44	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9750531228822782
23d7e5e90f8e61377c5cb6979e344f1e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9376913403563036
252b22e865770b68af1858d3456d5431	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Defluviitalea; s__saccharophila	0.8176385670584391
17e1135a44ddb4c8b0b77f59b2b5ddc1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9762849018558017
9dfcfc8f1c7c3562c79159dc5ae82fe1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8724811593616599
151610ce14b492e3c087aaf8b28e0615	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.740864600239853
3bca07267e1a362877c423475b4b808b	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999998975682
129eec12d58024426d731e2b74807c9d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__cecorum	0.9836640936950066
bc12fa7dc7ef1a4c5de7355545baa90f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999990886733943
f3f9b2daab4a5082a1254a91952e3101	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9956849583371684
a9e47cdd75be171fa64045d9a455ee26	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.999672256401706
ac9bafce306e53a72e02c39f5f1cf57d	k__Bacteria; p__Lentisphaerae; c__[Lentisphaeria]; o__Victivallales; f__Victivallaceae; g__; s__	0.9999999983717771
325192563859a52b8eeb02895bcf6a82	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8578322594114229
6f3402a3cc82f8ac9bfd43ee83ec7672	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7970966400307847
2e253204afdd8f79d1d24ead05e7e86b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium	0.770274790263217
d2d90293e005f5e53b04a7b761f85fd0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9968489952853634
e6f96e187d022eda7d7187d213c8b3e0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999943517821
4447b232b41cd2c4b45f9040214d1629	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria	0.8568519252461506
1b73ca816ad04639487acd3d59a07006	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999980631707
8158e77587cc6c1f1f1d853888d7685e	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae; g__Dietzia; s__	0.9893302156698327
f1127db373774667ce7881cab7969184	k__Bacteria	0.9999999999941991
0da363feb22d7435cdef58b92a1a9919	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9725943286598819
1b0e04c422993be0410c2603e1dc5322	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__coprophilus	0.9391143800320841
af32e5f0e1827e6d4568f3f0709c6e21	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__	0.9999912411517794
36292c7839efb3d85afb64f0dcc9a03e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7688494895910166
7d5c492dbe2b93f0049f010cb58ab493	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7017752693202199
b750c90578083f64e0a712a97afcc58d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999877785725
7fc858590f770cf7122b3c8bd45d2f68	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999050470667538
5605b515f68a872bbbf2a02363628868	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9613257927763763
2c97ca89f1b6a5d24822a67d89e4be85	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9894647447534907
d25a795e429a35699bd31155af1ea5b6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9858560392026664
c805dd53b979de8321181c88b6712ced	k__Bacteria	0.9999999998295395
2e658c2e9ed52cde3dbb6081416f938c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9938257114286697
fe71a0cf79849fbe3f24efd621dc99d6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999979952353947
b10d2d0386027d7feea6c39ab62d053b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7278870503438724
1ff49a973e7ed46a99532510a9bffb91	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999938192451765
fa44c581c7a1be025bd1ada0054a1776	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9981382656628679
89b03e485f230c5eb68210b099f7b0b5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9953448712117475
02c95152685a752995d921a96d07b75c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9570283175920012
40b0968d46b71dc3768936b841bb485d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9997188810361772
18931d210b24e25174002d010e887cb1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9961097587862563
ce29c9950ca85e94f5aa2e46142e750c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999843645644218
9442d81df97acbb24b749d18284c7221	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9976699275491631
162fd87ce0761edf4c161675425357b4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999203277806
b8460b5a4d27d1d1c84b9dfe06de588b	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999998183569
ce4f63f707637b5e5e6dfebfb49ac919	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999337438301125
d87d329ccaefb6d536aa64c6895302ad	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9999999937254646
5d8e4888cede1e0cbec566c85fa0b673	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9897166400670079
ed543c5644636ee6597c82c3fda681a1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9624139111000072
6e6bca81295536f398462e70f8884d1e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7664065802741286
1a4c5fc5a667476e5e45af63530f2d38	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Sharpea; s__p-3329-23G2	0.9999995409699723
efd18754f4be0812626455a61bb6424f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__cecorum	0.9948464717098361
b99aac464d2eed1cf2debc7428c3da08	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9997426430710127
e8a6b458b3a89784d5e4d1467be1d87c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.9638123274787448
dc8c0bfcdb79c01b88d0f47991a6902d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__flavefaciens	0.9999868246461674
ce9dc15cc3f05656a4d6c12fc20335eb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8824804456662391
a0b2f287b4c09894d7f982af97f81986	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Polaromonas; s__	0.9109673079660964
9f24d41213549fb294f13bb560b62e6a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9996828604435775
f3fa9ebca3864276ba04991998fb0f79	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Synergistes; s__	0.954010436801311
6f5eaef04bf91b35e20499c5c55c7957	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.9830966795497362
1a408d7387bd57c907a2e24e0f1c02ab	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__eggerthii	0.748536024755845
4a85d8c2d5e9e356a458e269f33bb916	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9995997545686721
93cbe6e0a991da4c4b7ae7d642ad9e9a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9973081531503049
ed63c4c889ace0ee190e95933cd6ca26	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Acidovorax; s__facilis	0.7099000750076465
5ed69de3bb063f5ef2a543a96469c782	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9922455550078431
e0c6cabcdb9dba7b60ef66611c956231	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8465117069338248
19f16a27faf176e9335a382bbe146dd1	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999227306991073
ff043ef11f3d897a4a64e63239de940e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9767378882123051
5f0cc3fc339d8ebaf6106907bdc5d24c	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Synergistes; s__	0.9412093537283273
310529a1ff82aa6136269f70118e7317	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999813771014
ebcc3abc6b80e73f1111cac9b7b96e50	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7948484567196497
44206a055c9353c1d0a92ec410ccf8c3	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999945715
3556eb9234f075930fea342998ff6123	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium	0.7861206449410277
ca54e9cdccc119d825b84eb45e839db0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999998123198174
4a39b1d9c430ce09aeb3c6283f5e86a3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.8188291524970139
e1ec3e8169a6496fe2339081b286ea7a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9075615585064593
e25baa6dd6f47bbe011a07bfda976562	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae	0.9999089695885897
cd9796147c91586544b822b4b69d9bae	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9980153569879217
f382ddd9e37e3545e0082efe80ee39ed	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae; g__Pyramidobacter; s__	0.9999999999974563
69a5ccddbb7d1f5e480ff2d79916f231	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999890933442933
7d3ce2d10b6c73c0bbc43dc67650b599	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7347552117056247
6e446d697cb37ca84b826388a24e9f2b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__ruminis	0.978851526840874
f3e8142619ef7495b3aa75abaaa7805d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.9999253015993238
861d9f5281ce74c67d42eaedcf5e252f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9171355689886872
8caf323cc4726c05d0b00861f2db4d6d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium	0.999999656961186
270d16fe8434775f630576fc21a4a2ef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7601560737288063
ea5db4babd93017b8dfd9380978aa9bc	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9994543634312599
b188e641b121b258dfc4572ea12220d7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium; s__	0.9999984414186041
581af876f4508f5a7b4e6631ee4b54cc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.993618454924144
4664eb55aab7b617aef6284d8d2dbe2a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7468085999061642
648f1f057e33bedcc7c797ed3503e061	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.7775137068242026
c9dfd29c9e283d1ffc5307065ba432de	k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2; f__[Methanomassiliicoccaceae]; g__Methanomassiliicoccus; s__	0.9999994225986729
d5d07ace54aa22402cf5750ed8559561	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9433976613902856
6f0f6662059008fca569028a8d07b0f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9805932455434363
ee719bec84bea54a364767304ae0920a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9993517311221057
ae93ab3b70310a7c614f9f4768c248c6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.990982860106233
cc1362f093df2a0b2e77eb155a9af005	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999758273
d3287b9664d10fd8d82544253f2ee60d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9036102563319295
f30c42716b5ae365ddc99cec626eded6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.778597239758176
0ed20af18b8ab33440e7bb5ac893caaf	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999720795931
9e24e7bd9670f09b98048439b8114ede	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9541540757703754
78ab3386f5aa1987e98350ed77cffc1c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.9992722423065931
08ac2fd73273e55ac2cd6cd868798200	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9947701027563925
99e090988640b4e20e0505ba00cfbaa6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera; s__	0.9999968493107939
c0ed88f9a1a4f37037ecf51e82ae2bb8	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__	0.9973923683661595
d31b85543934bc4f868559e6df902658	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9604305323032427
d0b8bde0b63aa57162b73fe86196e060	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9982987619832554
75dd9a5738a69f01cdd167ab27fe7dd4	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__	0.999998372381785
319805d43edf622ea5285865e46f82ed	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999992795097
24389aec5d7ecc6149864fc752ae8f3b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9333332763866604
54cb9aedff356f10c30118099b0b1618	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999928054450548
844e8369912fcaf0d9ab48e95a7265ea	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__; s__	0.9987280267950708
56aa796480485107ba55bf8fd6b1e521	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7009005909444902
67936b58a51ef13c8497b8acb77e382f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9107406228065305
